"Treatment","Dose","TimeTop","TimeBottom","AbsoluteTurnAngle","Freezing","Speed"
"CTRL","0 mg/kg",16.6,178.233,20.8744,25.0956,6.968246962845263
"CTRL","0 mg/kg",114.0,217.938,17.0174,40.5143,0.9984503143471715
"CTRL","0 mg/kg",4.22,190.147,19.4828,6.63189,3.6448571636253737
"CTRL","0 mg/kg",48.7,241.25,26.479,0.0,15.583934972626418
"CTRL","0 mg/kg",45.5,165.072,23.139,31.6778,3.7343240964901465
"CTRL","0 mg/kg",23.9,185.273,31.2247,0.0,6.663268261835837
"CTRL","0 mg/kg",36.1,212.35,23.2181,7.83537,11.544588983099265
"CTRL","0 mg/kg",39.7,278.947,25.0787,26.4335,0.7231373054013455
"CTRL","0 mg/kg",69.5,239.074,28.5317,15.5285,5.201881012002172
"CTRL","0 mg/kg",62.4,168.818,20.1212,5.89031,8.3523132168182
"CAS","0 mg/kg",74.1,279.896,60.6952,129.267,4.045929071875241
"CAS","0 mg/kg",0.0,263.098,36.4529,98.8217,8.438317398583303
"CAS","0 mg/kg",20.4,321.768,39.6806,128.245,7.270052572216486
"CAS","0 mg/kg",65.2,304.605,37.9124,132.618,8.347752276762561
"CAS","0 mg/kg",68.3,328.223,29.4443,222.342,10.12318252204696
"CAS","0 mg/kg",0.0,360.0,32.3194,180.474,13.943274618049799
"CAS","0 mg/kg",7.14,309.583,28.9851,0.0,2.0835048423194014
"CAS","0 mg/kg",1.09,347.301,51.5539,0.0,12.294382502637127
"CAS","0 mg/kg",14.8,319.378,32.5628,117.703,10.828847882042048
"CAS","0 mg/kg",24.3,247.512,51.4409,136.187,6.453516551855114
"CAS","0 mg/kg",29.8,273.228,34.0614,92.047,13.736734724281334
"CAS","0 mg/kg",0.0,360.0,38.1506,174.748,10.30313472473817
"CAS","0 mg/kg",2.77,280.119,25.0541,0.0,5.646420662306316
"CAS","0 mg/kg",3.17,271.629,30.3782,32.867,5.4864911059463815
"CAS","0 mg/kg",0.0,360.0,50.7198,12.7011,2.2007891180248107
"CAS","0 mg/kg",35.6,278.24,46.3907,154.741,5.326922612523045
"CAS","0 mg/kg",19.3,308.962,48.7895,161.544,10.782052045475146
"CAS","0 mg/kg",61.3,281.499,47.1456,217.838,4.536022661744077
"CAS","0 mg/kg",6.12,348.89,41.4225,103.26,11.642332246685935
"CAS","0 mg/kg",5.05,311.043,36.3738,71.3253,9.251309131116805
"CTRL","2 mg/kg",35.8,305.213,23.1307,0.0,8.142318794211699
"CTRL","2 mg/kg",51.9,189.87,21.2526,78.6493,2.0420903631133838
"CTRL","2 mg/kg",58.6,257.018,17.1584,0.0,12.914735734149822
"CTRL","2 mg/kg",48.8,92.5326,19.1344,0.0,6.113228176053354
"CTRL","2 mg/kg",16.4,198.969,25.1099,0.0,7.683273467879921
"CTRL","2 mg/kg",31.0,234.74,47.1307,0.0,1.195488767286344
"CTRL","2 mg/kg",36.3,161.778,18.6698,53.5611,8.352511752698094
"CTRL","2 mg/kg",92.9,160.459,21.1097,27.4304,2.7849500178201687
"CTRL","2 mg/kg",1.71,253.688,25.7708,46.0213,12.61121633005278
"CTRL","2 mg/kg",90.5,204.748,29.1968,19.7352,11.944877185795175
"CTRL","2 mg/kg",57.2,222.799,40.0333,0.0,10.461546577000231
"CTRL","2 mg/kg",5.12,230.445,28.7589,35.0393,2.962852017053467
"CTRL","2 mg/kg",89.3,251.042,14.1974,0.0,10.123790321747071
"CTRL","2 mg/kg",5.82,162.447,32.5018,13.2388,7.31628126453904
"CTRL","2 mg/kg",73.8,234.45,42.4646,32.9696,8.54177462405821
"CTRL","2 mg/kg",29.4,125.608,27.3176,42.8367,9.560233780055466
"CTRL","2 mg/kg",9.52,217.359,17.5312,0.0,12.9195355836244
"CTRL","2 mg/kg",53.8,256.474,25.7245,12.1169,10.962942789943202
"CTRL","2 mg/kg",28.4,215.336,36.1059,7.62313,1.6113981088353615
"CTRL","2 mg/kg",122.0,221.061,35.4894,7.2571,14.570185015022211
"CTRL","2 mg/kg",44.0,227.586,44.2148,0.0,10.366704758120513
"CAS","2 mg/kg",0.0,360.0,46.3828,114.542,9.4555795987808
"CAS","2 mg/kg",11.5,316.69,38.5917,128.619,8.630111898480468
"CAS","2 mg/kg",12.0,298.531,35.0663,161.733,10.38185393414271
"CAS","2 mg/kg",0.0,360.0,42.9238,101.729,5.951528792056551
"CAS","2 mg/kg",4.05,312.534,47.8693,79.9888,11.217503071471274
"CAS","2 mg/kg",34.1,295.252,29.6879,48.8301,5.274055099487125
"CAS","2 mg/kg",5.1,302.352,62.9615,26.7187,7.44550514297617
"CAS","2 mg/kg",76.0,232.299,62.4844,84.6992,10.361294475270615
"CAS","2 mg/kg",1.11,333.611,46.0521,65.1975,8.571482180083047
"CAS","2 mg/kg",73.6,286.612,64.5486,60.4562,8.448972494741092
"CAS","2 mg/kg",0.0,360.0,36.0704,0.0,7.034219842919384
"CAS","2 mg/kg",54.9,300.757,22.0488,0.0,10.611486412019612
"CAS","2 mg/kg",52.2,262.535,34.2366,0.0,7.085524458499938
"CAS","2 mg/kg",87.1,256.75,51.7427,0.0,10.24020331081828
"CAS","2 mg/kg",13.6,239.908,30.3587,73.372,7.659309639944394
"CAS","2 mg/kg",10.1,273.867,75.8804,107.984,8.510284454271634
"CAS","2 mg/kg",27.1,294.954,20.8259,13.2643,9.155246018998083
"CAS","2 mg/kg",3.87,347.462,63.0351,109.202,9.56075400867658
"CAS","2 mg/kg",39.9,269.174,42.7273,76.3884,14.996660145401297
"CAS","2 mg/kg",1.94,217.65,41.5715,76.7587,9.042201125168688
"CAS","2 mg/kg",62.7,291.836,37.6564,107.32,5.650938627205042
