Subj,Treatment,Dose,Time.Top,Time.Bottom,Erratic.Swimming.N,Freezing.N,Freezing.S,Thrashing,Squares.Crossed
A1,CAS,0 mg/kg,0.565,357.773,0,1,355.219,0,6
A2,CAS,0 mg/kg,35.811,256.2,0,1,35.8244214188553,28,392
A3,CAS,0 mg/kg,21.789,275.465,0,2,41.3831953508134,15,290
A4,CAS,0 mg/kg,0.455,335.654,0,2,76.2789,7,218
A5,CAS,0 mg/kg,45.548,268.8,0,3,90.968,16,406
A6,CAS,0 mg/kg,0.469,359.016,0,3,78.181,25,99
A7,CAS,0 mg/kg,13.452,308.534,0,2,36.658,16,255
A8,CAS,0 mg/kg,5.18,324.19,0,0,0,12,368
A9,CAS,0 mg/kg,60.553,202.243,0,0,0,17,322
A10,CAS,0 mg/kg,17.924,261.894,0,0,0,19,453
A11,CAS,0 mg/kg,25.9164,310.8841,0,5,41.921,0,270
A12,CAS,0 mg/kg,17.4251,302.8765,0,0,0,15,274
A13,CAS,0 mg/kg,15.3384,333.7835,0,4,13.228,1,272
A14,CAS,0 mg/kg,24.2,289.2195,0,0,0,19,315
A15,CAS,0 mg/kg,18.877,296.6580,0,2,29.3778,0,281
A16,CAS,0 mg/kg,24.4205,311.8310,1,0,0,11,296
B1,CAS,2 mg/kg,21.99,275.897,0,0,0,12,339
B2,CAS,2 mg/kg,9.32,291.366,0,0,0,5,215
B3,CAS,2 mg/kg,35.897,204.665,0,0,0,14,214
B4,CAS,2 mg/kg,17.864,239.175,0,0,0,9,372
B5,CAS,2 mg/kg,116.355,166.344,0,0,0,19,280
B6,CAS,2 mg/kg,0.464,357.51,7,4,124.441,9,163
B7,CAS,2 mg/kg,1.881,270.202,0,0,0,13,226
B8,CAS,2 mg/kg,23.6445,291.3477,1,0,0,23,246
B9,CAS,2 mg/kg,25.9478,311.8927,3,0,0,25,253
B10,CAS,2 mg/kg,12.4182,328.7541,0,0,0,0,198
B11,CAS,2 mg/kg,27.0113,315.5317,1,0,0,0,223
B12,CAS,2 mg/kg,30.9463,301.9355,4,0,0,11,243
B13,CAS,2 mg/kg,40.2797,272.1339,7,1,29.2594,1,370
C1,CAS,1 mg/kg,2.968,323.228,0,0,0,9,216
C2,CAS,1 mg/kg,86.618,168.235,0,0,0,16,302
C3,CAS,1 mg/kg,55.328,231.658,0,0,0,13,305
C4,CAS,1 mg/kg,0.483,352.526,0,0,0,16,158
C5,CAS,1 mg/kg,30.431,226.758,1,0,0,37,327
C6,CAS,1 mg/kg,74.982,158.166,0,0,0,13,359
C7,CAS,1 mg/kg,34.748,285.282,0,0,0,44,235
C8,CAS,1 mg/kg,53.077,206.355,0,0,0,26,218
C9,CAS,1 mg/kg,7.9538,339.7488,0,0,0,15,368
C10,CAS,1 mg/kg,49.4741,268.7179,1,0,0,16,68
C11,CAS,1 mg/kg,9.7943,313.6482,0,0,0,18,342
C12,CAS,1 mg/kg,53.1656,275.8816,1,0,0,10,64
C13,CAS,1 mg/kg,112.2465,213.1076,2,0,0,25,108
C14,CAS,1 mg/kg,46.7594,313.8265,2,0,0,19,286
D1,CTRL,0 mg/kg,37.124,270.54,0,0,0,34,335
D2,CTRL,0 mg/kg,50.113,264.609,0,0,0,17,281
D3,CTRL,0 mg/kg,4.068,334.24,0,0,0,12,261
D4,CTRL,0 mg/kg,1.376,311.691,0,0,0,22,348
D5,CTRL,0 mg/kg,20.14,273.705,0,0,0,22,231
D6,CTRL,0 mg/kg,72.373,195.567,0,1,1,24,411
D7,CTRL,0 mg/kg,35.76,263.875,1,0,0,15,505
D8,CTRL,0 mg/kg,0.348,324.128,0,0,0,2,335
D9,CTRL,0 mg/kg,84.072,165.178,0,0,0,20,390
D10,CTRL,0 mg/kg,60.933,216.934,0,0,0,24,284
D11,CTRL,0 mg/kg,28.9936,326.1290,0,0,0,13,313
D12,CTRL,0 mg/kg,23.2043,311.5976,1,1,31.3166,1,327
D13,CTRL,0 mg/kg,48.1445,311.3956,0,0,0,25,341
D14,CTRL,0 mg/kg,42.9465,294.3180,0,1,34.0886,2,302
D15,CTRL,0 mg/kg,32.9175,305.0036,2,0,0,5,322
D16,CTRL,0 mg/kg,41.8531,316.5157,0,1,34.6295,5,311
E1,CTRL,2 mg/kg,0.609,320.097,0,0,0,0,271
E2,CTRL,2 mg/kg,52.395,227.292,0,0,0,24,348
E3,CTRL,2 mg/kg,72.154,151.028,0,0,0,23,290
E4,CTRL,2 mg/kg,62.195,233.347,0,0,0,17,263
E5,CTRL,2 mg/kg,107.459,149.039,1,0,0,32,234
E6,CTRL,2 mg/kg,60.441,260.206,1,1,1,23,206
E7,CTRL,2 mg/kg,1.085,357.978,2,0,0,0,398
E8,CTRL,2 mg/kg,0.365,359.335,1,0,0,10,377
E9,CTRL,2 mg/kg,14.174,274.687,0,0,0,24,134
E10,CTRL,2 mg/kg,5.997,253.339,0,0,0,14,222
E11,CTRL,2 mg/kg,56.129,265.5501,2,0,0,0,494
E12,CTRL,2 mg/kg,45.9363,265.8946,1,0,0,9,56
E13,CTRL,2 mg/kg,36.1733,284.0279,0,0,0,20,497
E14,CTRL,2 mg/kg,21.5336,322.5543,11,1,37.8532,0,30
E15,CTRL,2 mg/kg,6.1919,352.8333,0,0,0,29,278
E16,CTRL,2 mg/kg,48.2704,302.4131,0,0,0,0,197
F1,CTRL,1 mg/kg,5.832,334.331,0,0,0,1,157
F2,CTRL,1 mg/kg,37.451,278.847,1,0,0,24,220
F3,CTRL,1 mg/kg,66.051,164.428,0,0,0,30,292
F4,CTRL,1 mg/kg,69.191,213.13,0,0,0,26,382
F5,CTRL,1 mg/kg,116.171,163.388,0,0,0,28,293
F6,CTRL,1 mg/kg,73.668,204.751,0,0,0,18,261
F7,CTRL,1 mg/kg,96.821,154.265,0,1,1,18,287
F8,CTRL,1 mg/kg,18.014,250.822,0,0,0,3,292
F9,CTRL,1 mg/kg,316.773,0,0,0,0,0,94
F10,CTRL,1 mg/kg,107.7447,234.0454,0,0,0,18,358
F11,CTRL,1 mg/kg,74.3611,261.3793,1,0,0,16,186
F12,CTRL,1 mg/kg,106.9697,213.9984,1,0,0,9,295
F13,CTRL,1 mg/kg,75.7946,265.4203,0,0,0,7,244
F14,CTRL,1 mg/kg,71.714,286.6610,0,0,0,2,351
F15,CTRL,1 mg/kg,106.807,225.5570,3,1,26.0703,0,225
