Subj,Treatment,Drug,Time.Top,Time.Bottom,Erratic.Swimming.N,Freezing.S,Freezing.N,Thrashing,Squares.Crossed
1,CTRL,VEH,20.641,127.540,328,0,0,0,23
2,CTRL,VEH,0.233,246.937,317,0,0,1,1
3,CTRL,VEH,118.538,251.851,513,0,0,0,0
4,CTRL,VEH,10.526,187.035,285,0,0,0,9
5,CTRL,VEH,0.638,74.617,75,0,0,0,1
6,CTRL,VEH,53.836,244.668,289,12.504,2,0,33
7,CTRL,VEH,1.226,293.020,312,0,0,0,8
8,CTRL,VEH,49.745,63.811,247,30.918,3,0,31
9,CTRL,VEH,80.533,186.692,131,0,0,0,0
10,CTRL,VEH,0.653,205.648,131,17.259,1,0,2
11,CTRL,WAY,0.267,266.530,82,0,0,0,11
12,CTRL,WAY,41.581,212.283,416,70.454,1,1,3
13,CTRL,WAY,1.462,152.299,474,0,0,1,8
14,CTRL,WAY,0.772,84.402,21,0,0,1,0
15,CTRL,WAY,8.236,207.660,163,293.68,1,0,15
16,CTRL,WAY,0.442,246.329,6,0,0,0,0
17,CTRL,WAY,12.848,246.890,219,0,0,1,39
18,CTRL,WAY,0.697,244.956,592,0,0,2,1
19,CTRL,WAY,0.362,30.419,55,0,0,1,4
20,CTRL,WAY,79.944,271.683,267,18.294,1,0,0
21,CAS,VEH,76.652,83.943,146,230.955,1,0,0
22,CAS,VEH,18.926,151.544,236,122.017,4,1,16
23,CAS,VEH,104.906,53.544,544,0,0,0,2
24,CAS,VEH,30.547,81.592,541,336.482,8,1,27
25,CAS,VEH,57.559,147.045,340,112.582,1,1,34
26,CAS,VEH,0.538,129.614,234,356.961,8,0,2
27,CAS,VEH,1.395,281.128,112,28.306,1,0,13
28,CAS,VEH,32.874,45.678,17,93.836,4,0,0
29,CAS,VEH,0.613,157.458,183,200.421,4,0,0
30,CAS,VEH,0.336,54.293,8,0,0,0,0
31,CAS,WAY,1.06,49.273,250,0,0,0,14
32,CAS,WAY,124.196,188.675,311,0,0,0,24
33,CAS,WAY,0.398,43.390,80,310.694,1,1,0
34,CAS,WAY,1.274,97.260,298,0,0,0,4
35,CAS,WAY,323.507,138.453,127,0,0,0,25
36,CAS,WAY,0.52,81.240,9,343.249,2,0,1
37,CAS,WAY,242.555,41.135,131,0,0,0,0
38,CAS,WAY,3.054,47.400,147,0,0,0,4
39,CAS,WAY,0.675,264.365,13,329.768,2,0,2
