Study,mctrl,mcas,sdctrl,sdcas,nctrl,ncas
Study 1,"1,166667","0,5","1,169045","0,83666",6,6
Study 2,"2,4","2,666667","3,134043","2,397916",10,9
Study 3,"1,1818182","0,4166667","1,601136","0,7929615",11,12
Study 4,"0,1",1E-06,"0,3162278",1E-06,10,10
