Treatment,Dose,TT,TB,Entries,Erratic_swimming,FreezingN,FreezingS,Thrashing,Homebase,Squares
CTRL,0,"85,0247","248,9753",11,2,11,"76,8",2,"54,4931",63
CTRL,0,"69,3502","205,6498",45,0,0,0,0,"1,7947",279
CTRL,0,"91,0992","259,9008",80,0,0,0,5,"47,6239",184
CTRL,0,"65,7632","291,2368",65,0,0,0,18,"32,0875",441
CTRL,0,"69,4273","245,5727",34,0,1,"1,413",1,"25,2999",237
CTRL,0,"71,6727","279,3273",23,7,2,"148,301",1,"32,1946",163
CTRL,0,"88,2654","235,7346",63,0,2,"145,206",0,"24,0788",180
CTRL,0,"92,6049","168,3951",1,8,4,"318,539",0,"29,0646",75
CTRL,0,"57,4576","218,5424",1,2,0,0,3,"39,0020",144
CTRL,0,"64,5187","206,4813",6,0,6,"206,4813",0,"59,8897",9
CTRL,0,"80,7382","226,2618",6,8,2,"99,0971",0,"34,5992",8
CTRL,0,"95,0728","225,9272",1,0,3,"39,1065",12,"20,8609",17
CTRL,0,"59,6266","266,3734",62,1,0,0,1,"50,0743",170
CTRL,0,"81,4235","204,5765",1,7,0,0,8,"48,1671",181
CTRL,2.5,"121,4411","160,5589",19,0,0,0,0,"43,7913",150
CTRL,2.5,"118,2698","237,7302",23,0,0,0,1,"37,0648",314
CTRL,2.5,"147,371","211,629",34,3,0,0,0,"33,4648",275
CTRL,2.5,"138,9821","158,0179",7,0,0,0,0,"29,8945",145
CTRL,2.5,"47,6715","263,3285",13,1,0,0,0,"35,8333",193
CTRL,2.5,"121,0589","155,9411",28,0,0,0,5,"34,1531",231
CTRL,2.5,"38,9315","289,0685",3,0,0,0,31,"4,6790",306
CTRL,2.5,"40,3347","243,6653",4,3,0,0,11,"39,5164",270
CTRL,2.5,"144,7443","144,2557",34,0,0,0,0,"17,2018",173
CTRL,2.5,"3,34699999999998","356,653",53,0,1,"356,653",0,"34,2693",8
CTRL,2.5,"40,8209","277,1791",9,0,1,"38,1613",1,"9,2814",212
CTRL,2.5,"16,4046","279,5954",2,1,0,0,8,"59,6149",38
CTRL,2.5,"137,5075","204,4925",9,7,2,"112,7835",0,"35,0683",88
CTRL,2.5,"14,3315","255,6685",3,0,0,0,9,"47,8402",129
CTRL,2.5,"126,1499","161,8501",38,0,0,0,0,"0,5377",123
CTRL,25,"43,9488","309,0512",18,0,0,0,5,"53,1531",163
CTRL,25,"70,1453","255,8547",23,0,0,0,3,"51,1069",148
CTRL,25,"48,1764","225,8236",10,3,0,0,8,"53,8074",137
CTRL,25,"36,5943","312,4057",1,0,1,"28,8177",8,"46,0206",197
CTRL,25,"49,6792","294,3208",32,1,0,0,7,"46,5010",183
CTRL,25,"32,8434","296,1566",23,0,0,0,4,"39,2321",19
CTRL,25,"27,3304","297,6696",12,0,1,"38,8271",11,"39,4748",201
CTRL,25,"26,0672","233,9328",18,3,2,"86,8181",7,"61,0057",183
CTRL,25,"98,9258","221,0742",26,0,0,0,8,"57,1071",149
CTRL,25,"50,5005","262,4995",22,0,0,0,5,"43,7314",202
CTRL,25,"38,1254","274,8746",4,0,0,0,0,"44,1742",18
CTRL,25,"68,2769","217,7231",33,1,0,0,5,"58,5044",23
CTRL,25,"79,2442","264,7558",11,0,0,0,5,"41,8024",159
CTRL,25,"93,6245","179,3755",30,0,0,0,0,"42,5172",221
CAS,0,"17,6243","357,011",6,0,4,"357,011",0,"100,0000",5
CAS,0,"12,3018","343,6982",6,0,1,"5,726",0,"1,6660",200
CAS,0,"23,1748","346,571",1,0,2,"346,571",0,"100,0000",7
CAS,0,"0,9621","303,0379",1,0,6,"148,128",0,"48,8810",16
CAS,0,"21,7399","319,2601",4,0,0,0,0,"67,1836",262
CAS,0,"21,9281","294,0719",1,7,4,"192,516",1,"65,4656",58
