Subj,Treatment,Dose,TT,TB,NE,Thrashing,Freeze.N,Freeze.Dur,Quad
1,CTRL,0 mg/kg,1.444,60,2,0,1,326.04,15
2,CTRL,0 mg/kg,1.322,297.308,3,0,2,297.308,27
3,CTRL,0 mg/kg,1.441,291.819,1,0,2,321.819,11
4,CTRL,0 mg/kg,1.21,358.79,0,0,1,336.712,3
5,CTRL,0 mg/kg,1.384,358.616,0,0,4,191.462,31
6,CTRL,0 mg/kg,7.635,353.379,1,0,0,0,213
7,CTRL,0 mg/kg,1.421,355.428,0,1,0,0,137
8,CTRL,0 mg/kg,126.952,133.094,5,5,0,0,491
9,CTRL,0 mg/kg,192.246,103.434,0,1,0,0,207
10,CTRL,0 mg/kg,7.564,345.03,0,1,0,0,149
11,CTRL,0 mg/kg,1.758,262.049,1,2,0,0,195
1,CTRL,1 mg/kg,1.762,120,0,0,4,278.208,57
2,CTRL,1 mg/kg,0.941,358.947,0,0,1,348.685,2
3,CTRL,1 mg/kg,1.151,359,1,0,1,326.449,6
4,CTRL,1 mg/kg,0.915,227.625,2,0,5,128.272,36
5,CTRL,1 mg/kg,10.22,356.733,5,7,0,0,127
6,CTRL,1 mg/kg,1.647,359,1,0,2,279.935,8
7,CTRL,1 mg/kg,0,358.076,0,0,1,324.927,4
8,CTRL,1 mg/kg,0,358.867,0,2,0,0,127
9,CTRL,1 mg/kg,131.709,117.236,0,11,0,0,320
10,CTRL,1 mg/kg,72.121,146.543,0,0,0,0,290
11,CTRL,1 mg/kg,48.491,251.5,2,11,1,0.08,288
12,CTRL,1 mg/kg,72.923,110.41,2,6,0,0,213
1,CAS,0 mg/kg,2.508,357.492,0,0,1,325.436,3
2,CAS,0 mg/kg,1.625,358.375,1,1,1,327.675,6
3,CAS,0 mg/kg,1.681,358.319,0,1,2,270.516,8
4,CAS,0 mg/kg,1.892,358.108,0,1,2,225.99,6
5,CAS,0 mg/kg,8.08,351.92,0,0,2,225.443,36
6,CAS,0 mg/kg,1.183,339.638,2,18,1,164.32,74
7,CAS,0 mg/kg,4.644,337.297,0,0,0,0,262
8,CAS,0 mg/kg,1.468,352.038,2,3,1,293.705,14
9,CAS,0 mg/kg,0.878,271.598,0,0,0,0,341
10,CAS,0 mg/kg,42.237,203.019,0,1,0,0,311
11,CAS,0 mg/kg,2.324,338.137,0,0,0,0,177
12,CAS,0 mg/kg,104.558,198.995,0,7,0,0,326
1,CAS,1 mg/kg,2.422,357.578,1,2,1,332.994,9
2,CAS,1 mg/kg,1.78,358.22,1,0,1,328.359,16
3,CAS,1 mg/kg,1.419,298.581,1,0,1,172.771,37
4,CAS,1 mg/kg,2.203,357.797,1,0,1,337.195,4
5,CAS,1 mg/kg,2.131,355.199,1,0,0,0,160
6,CAS,1 mg/kg,1.973,358.027,2,1,2,253.703,13
7,CAS,1 mg/kg,14.844,308.652,0,1,0,0,220
8,CAS,1 mg/kg,103.521,142.073,1,3,0,0,411
9,CAS,1 mg/kg,194.393,75.706,0,1,0,0,313
10,CAS,1 mg/kg,94.854,156.244,1,0,0,0,277
11,CAS,1 mg/kg,2.287,354.75,0,0,0,0,176
