Subj,Treatment,Dose,TT,TB,Entries,NE,Thrashing,Freeze.N,Freeze.Dur,Homebase,Quad
1,CTRL,0,14.44,163.926,8,2,0,1,26.04,42.3881,15
2,CTRL,0,13.22,297.308,45,3,0,2,97.308,24.5988,27
3,CTRL,0,14.41,291.819,79,1,0,2,1.819,28.8646,11
4,CTRL,0,12.1,158.79,67,0,0,1,36.712,27.8164,3
5,CTRL,0,13.84,246.166,33,0,0,4,9.462,44.0953,31
6,CTRL,0,76.35,283.379,24,1,0,0,0,39.6325,213
7,CTRL,0,14.21,345.428,66,0,1,0,0,47.1816,137
8,CTRL,0,26.952,133.094,3,5,5,0,0,32.8707,491
9,CTRL,0,22.246,103.434,0,0,1,0,0,45.8391,207
10,CTRL,0,7.564,345.03,8,0,1,0,0,45.0703,149
11,CTRL,0,17.58,262.049,7,1,2,0,0,36.9240,195
12,CTRL,0,7.9036,152.0964,3,1,1,0,0,32.2273,492
13,CTRL,0,68.7261,271.2739,63,3,0,0,0,24.1450,403
14,CTRL,0,49.81,310.191,0,7,4,0,0,29.5714,363
15,CTRL,0,27.9454,332.0546,12,0,5,0,0,38.3580,48
1,CTRL,1,17.62,120.129,1,0,0,4,278.208,25.3804,57
2,CTRL,1,0.941,258.947,4,0,0,1,348.685,21.4702,2
3,CTRL,1,1.151,359,22,1,0,1,326.449,49.8665,6
4,CTRL,1,91.5,227.625,3,2,0,5,128.272,34.3010,36
5,CTRL,1,10.22,356.733,38,5,7,0,0,50.8479,127
6,CTRL,1,16.47,343.53,1,1,0,2,279.935,49.8489,8
7,CTRL,1,0,358.076,0,0,0,1,324.927,45.1642,4
8,CTRL,1,0,358.867,3,0,2,0,0,34.9807,127
9,CTRL,1,31.709,117.236,4,0,11,0,0,41.9217,320
10,CTRL,1,72.121,146.543,4,0,0,0,0,34.9031,290
11,CTRL,1,48.491,251.5,3,2,11,1,0.08,32.5686,288
12,CTRL,1,72.923,110.41,42,2,6,0,0,25.0374,213
13,CTRL,1,75.4795,184.5205,4,0,3,0,0,47.3825,97
14,CTRL,1,4.1247,355.8753,1,11,6,0,0,21.8198,188
15,CTRL,1,16.9812,343.0188,30,2,12,0,0,22.7351,287
1,CAS,0,2.508,357.492,3,0,0,1,325.436,46.2781,3
2,CAS,0,1.625,358.375,3,1,1,1,327.675,60.6765,6
3,CAS,0,1.681,358.319,2,0,1,2,270.516,69.8395,8
4,CAS,0,1.892,358.108,4,0,1,2,225.99,43.5782,6
5,CAS,0,8.08,351.92,4,0,0,2,225.443,48.5602,36
6,CAS,0,1.183,339.638,4,2,18,1,164.32,42.3774,74
7,CAS,0,4.644,337.297,16,0,0,0,0,44.6343,262
8,CAS,0,1.468,352.038,4,2,3,1,293.705,62.6841,14
9,CAS,0,0.878,271.598,5,0,0,0,0,47.8346,341
10,CAS,0,2.237,203.019,4,0,1,2,203.6761,50.8087,311
11,CAS,0,2.324,338.137,6,0,0,3,245.2294,41.6506,177
12,CAS,0,4.558,298.995,4,0,7,1,138.0488,51.7083,326
13,CAS,0,2.6104,327.3896,8,0,7,0,0,46.0125,119
14,CAS,0,4.1923,325.8077,26,10,0,2,205.2782,49.0516,457
15,CAS,0,13.0112,266.9888,6,1,1,1,318.5078,45.8561,451
1,CAS,1,2.422,257.578,8,1,2,1,332.994,27.1078,9
2,CAS,1,1.779,158.22,1,1,0,1,328.359,47.7895,16
3,CAS,1,61.419,198.581,43,1,0,1,172.771,43.3771,37
4,CAS,1,2.2029,157.797,4,1,0,1,337.195,34.9008,4
5,CAS,1,4.801,155.199,63,1,0,0,0,49.0794,160
6,CAS,1,1.973,258.027,17,2,1,2,253.703,47.9323,13
7,CAS,1,51.348,208.652,66,0,1,0,0,37.7135,220
8,CAS,1,17.927,242.073,39,1,3,0,0,40.4901,411
9,CAS,1,84.294,275.706,8,0,1,0,0,31.3707,313
10,CAS,1,3.756,156.244,36,1,0,0,0,34.0284,277
11,CAS,1,5.25,154.75,2,0,0,0,0,37.6307,176
12,CAS,1,61.836,298.1636,19,1,0,0,0,26.7601,424
13,CAS,1,54.491,105.5083,6,5,3,0,0,25.4007,347
14,CAS,1,0.8364,159.1636,33,1,5,0,0,44.5474,211
15,CAS,1,0.7711,159.2289,17,5,2,0,0,26.8307,119
