Group,zMAO
CTRL,7.576
CTRL,8.254
CTRL,10.652
CTRL,6.327
CTRL,8.016
CTRL,9.755
CTRL,6.782
CTRL,9.512
CTRL,8.684
CAS,4.879
CAS,5.988
CAS,6.933
CAS,6.216
CAS,4.176
CAS,7.793
CAS,5.349
CAS,5.684
CAS,5.172
CAS,5.816
CAS,6.775
